,year,url,type,Connection Faild,local variable 'term_url' referenced before assignment INFO,"Could not get first item for //a[contains(text(), ""Selections"")]//@href query of class XpathSelector INFO","Could not get first item for //input[@value=""View Terms""]/@onclick query of class XpathSelector INFO","Could not get first item for //table[@cellpadding=""1""][1] query of class XpathSelector INFO"
625,2001,https://www.pfmauction.com/pma/results/SouthernYorkCntySD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
626,2001,https://www.pfmauction.com/pma/results/EastPennSD.GOs.01AA.AON/bid_summary.html,Bond,,1.0,,,
627,2001,https://www.muniauction.com/pma/results/WestContraCostaUSD.TRAN.01.AON/bid_summary.html,Note,,1.0,,,
628,2001,https://www.pfmauction.com/pma/results/MethactonSD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
629,2001,https://www.muniauction.com/pma/results/Tulsa.OK.GO.01.AON/bid_summary.html,Bond,,1.0,,,
630,2001,https://www.muniauction.com/pma/results/Denver.COPs.01A.AON/bid_summary.html,Bond,,1.0,,,
631,2001,https://www.muniauction.com/pma/results/Sacramento.CityUSD.COPs.01.AON/bid_summary.html,Bond,,1.0,,,
632,2001,https://www.muniauction.com/pma/results/SanFran.RFA.2001A.AON/bid_summary.html,Bond,,1.0,,,
633,2001,https://www.knnauction.com/pma/results/01.TRAN.Pool.No.2/bid_summary.html,Note,,1.0,,,
634,2001,https://www.pfmauction.com/pma/results/State.College.ASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
635,2001,https://www.pfmauction.com/pma/results/UpperDauphinASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
636,2001,https://www.pfmauction.com/pma/results/WestChesterASD.GOs.Refund.01.AON/bid_summary.html,Bond,,1.0,,,
637,2001,https://www.pfmauction.com/pma/results/IndianaASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
638,2001,https://www.pfmauction.com/pma/results/Wallingford-SwarthmoreSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
639,2001,https://www.muniauction.com/pma/results/Fort.Wayne.TRBs.01.AON/bid_summary.html,Bond,,1.0,,,
640,2001,https://www.pfmauction.com/pma/results/JerseyShoreASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
641,2001,https://www.pfmauction.com/pma/results/East.PennsboroASD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
642,2001,https://www.muniauction.com/pma/results/WestContraCosta.GOs.00A.AON/bid_summary.html,Bond,,1.0,,,
643,2001,https://www.nsiauction.com/pma/results/Redwood.Falls.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
644,2001,https://www.nsiauction.com/pma/results/Fargo.ND.Ref.01B.AON/bid_summary.html,Bond,,1.0,,,
645,2001,https://www.columbiacapitalauction.com/pma/results/Topeka.Notes.01B.AON/bid_summary.html,Note,,1.0,,,
646,2001,https://www.muniauction.com/pma/results/Alaska.MBB.RBs.01B.AON/bid_summary.html,Bond,,1.0,,,
647,2001,https://www.pfmauction.com/pma/results/CheltenhamTwpSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
648,2001,https://www.bidmass.com/pma/results/Massachusetts.Consol.Loan.2001.B.AON/bid_summary.html,Bond,,1.0,,,
649,2001,https://www.muniauction.com/pma/results/SantaCruzCnty.Pub.Fin.Auth.01B.LRB.AON/bid_summary.html,Bond,,1.0,,,
650,2001,https://www.pfmauction.com/pma/results/SusquehannaTwp.SD.GOs.01AA.AON/bid_summary.html,Bond,,1.0,,,
651,2001,https://www.speerauction.com/pma/results/Peoria.GO.01A.AON/bid_summary.html,Bond,,1.0,,,
652,2001,https://www.speerauction.com/pma/results/Des.Plaines.GOs.01B.AON/bid_summary.html,Bond,,1.0,,,
653,2001,https://www.pfmauction.com/pma/results/BrevardCnty.MerrittIsland.LTB.01.AON/bid_summary.html,Bond,,1.0,,,
654,2001,https://www.pfmauction.com/pma/results/DerryTwpSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
655,2001,https://www.speerauction.com/pma/results/St.Charles.Pk.Dist.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
656,2001,https://www.pfmauction.com/pma/results/CumberlandValleySD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
657,2001,https://www.pfmauction.com/pma/results/Williamsport.ASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
658,2001,https://www.pfmauction.com/pma/results/FranklinRegionalSD.GO.01A.AON/bid_summary.html,Bond,,1.0,,,
659,2001,https://www.pfmauction.com/pma/results/DerryTwpSD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
660,2001,https://www.pfmauction.com/pma/results/Delaware.ValleySD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
661,2001,https://www.pfmauction.com/pma/results/Carlisle.Boro.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
662,2001,https://www.pfmauction.com/pma/results/PottsgroveSD.GOs.01.A.AON/bid_summary.html,Bond,,1.0,,,
663,2001,https://www.muniauction.com/pma/results/New.Haven.CT.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
664,2001,https://www.pfmauction.com/pma/results/Austin.Rev.Rfnd.Bds.01.AON/bid_summary.html,Bond,,1.0,,,
665,2001,https://www.pfmauction.com/pma/results/East.Penn.SD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
666,2001,https://www.pfmauction.com/pma/results/HempfieldSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
667,2001,https://www.muniauction.com/pma/results/Catasauqua.Boro.Auth.Gtd.Revs.01.AON/bid_summary.html,Bond,,1.0,,,
668,2001,https://www.pfmauction.com/pma/results/Warren.Co.SD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
669,2001,https://www.pfmauction.com/pma/results/EastPennSD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
670,2001,https://www.muniauction.com/pma/results/Metro.OR.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
671,2001,https://www.muniauction.com/pma/results/Manchester.Twp.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
672,2001,https://www.pfmauction.com/pma/results/AvonGrove.SD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
673,2001,https://www.muniauction.com/pma/results/Slippery.Rock.ASD.01.AON/bid_summary.html,Bond,,1.0,,,
674,2001,https://www.pfmauction.com/pma/results/South.Brevard.FL.LTB.01.AON/bid_summary.html,Bond,,1.0,,,
675,2001,https://www.pfmauction.com/pma/results/PittsburghSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
676,2001,https://www.nsiauction.com/pma/results/Shakopee.Pub.Util.Comm.Revs.01.AON/bid_summary.html,Bond,,1.0,,,
677,2001,https://www.knnauction.com/pma/results/Alameda.and.ContraCosta.Cnty.BOE.TRANs.01.AON/bid_summary.html,Note,,1.0,,,
678,2001,https://www.columbiacapitalauction.com/pma/results/Topeka.GO.01B.AON/bid_summary.html,Bond,,1.0,,,
679,2001,https://www.pfmauction.com/pma/results/East.Strdsbrg.GOs.01.AA.AON/bid_summary.html,Bond,,1.0,,,
680,2001,https://www.speerauction.com/pma/results/Arlington.Heights.SD.No.25.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
681,2001,https://www.pfmauction.com/pma/results/PoconoMountainSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
682,2001,https://www.pfmauction.com/pma/results/Avon.Grove.SD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
683,2001,https://www.muniauction.com/pma/results/El.Paso.De.Robles.01.CABs.AON/bid_summary.html,Bond,,1.0,,,
684,2001,https://www.muniauction.com/pma/results/ManheimBA.RBs.01.AON/bid_summary.html,Bond,,1.0,,,
685,2001,https://www.muniauction.com/pma/results/CampbellUHSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
686,2001,https://www.pfmauction.com/pma/results/Greenwood.SD.GO.01.AON/bid_summary.html,Bond,,1.0,,,
687,2001,https://www.pfmauction.com/pma/results/Upper.Moreland.Twp.SD.GO.01.AON/bid_summary.html,Bond,,1.0,,,
688,2001,https://www.muniauction.com/pma/results/LosAngeles.Cnty.Cap.Asset.Leasing.Corp.LRBs.01A.AON/bid_summary.html,Bond,,1.0,,,
689,2001,https://www.pfmauction.com/pma/results/Montgomery.ASD.GOs.01.MBM/best_bids.html,Bond,,1.0,,,
690,2001,https://www.muniauction.com/pma/results/Houston.TRAN.01/bid_summary.html,Note,,1.0,,,
691,2001,https://www.muniauction.com/pma/results/LongBeachUSD.GOs.99C.AON/bid_summary.html,Bond,,1.0,,,
692,2001,https://www.pfmauction.com/pma/results/UpperDauphinASD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
693,2001,https://www.pfmauction.com/pma/results/FranklinReg.Rfnd.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
694,2001,https://www.pfmauction.com/pma/results/Mechanicsburg.ASD.GO.01.AON/bid_summary.html,Bond,,1.0,,,
695,2001,https://www.muniauction.com/pma/results/SantaCruz.Refuse.COPs.01.AON/bid_summary.html,Bond,,1.0,,,
696,2001,https://www.pfmauction.com/pma/results/EasternLebanonCntySD.GOs.01B.AON/bid_summary.html,Bond,,1.0,,,
697,2001,https://www.pfmauction.com/pma/results/Baldwin.Whitehall.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
698,2001,https://www.pfmauction.com/pma/results/Southern.York.Co.SD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
699,2001,https://www.speerauction.com/pma/results/Arlington.Hts.Vil.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
700,2002,https://www.bairdauction.com/pma/results/Germantown.WI.GOPromNotes.AON/bid_summary.html,Bond,1.0,,,,
701,2002,https://www.davidsonbondauction.com/pma/results/Colorado.COPs.02A.AON/bid_summary.html,Bond,1.0,,,,
702,2008,https://www.bidumbaugh.com/pma/results/Lafayette.Cty.SWR.08.AON/bid_summary.html,Bond,1.0,,,,
703,2001,https://www.pfmauction.com/pma/results/UpperDublinSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
704,2001,https://www.bairdauction.com/pma/results/SuperiorSD.WI.GOs.01.AON/bid_summary.html,Bond,1.0,,,,
705,2001,https://www.muniauction.com/pma/results/Sacramento.Cnty.TRAN.01/bid_summary.html,Note,,1.0,,,
706,2002,https://www.bidumbaugh.com/pma/results/Indianapolis.School.Corp.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
707,2001,https://www.pfmauction.com/pma/results/UniversityArea.Joint.Auth.RBs.01.AON/bid_summary.html,Bond,,1.0,,,
708,2001,https://www.pfmauction.com/pma/results/EasternLebanonCntySD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
709,2001,https://www.columbiacapitalauction.com/pma/results/Topeka.KS.RBs.01A.AON/bid_summary.html,Bond,,1.0,,,
710,2001,https://www.pfmauction.com/pma/results/ColoradoRTD.COPs.01B.AON/bid_summary.html,Bond,,1.0,,,
711,2001,https://www.pfmauction.com/pma/results/Scott.Twp.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
712,2001,https://www.muniauction.com/pma/results/Portland.Comm.Coll.GOs.01B.AON/bid_summary.html,Bond,,1.0,,,
713,2001,https://www.knnauction.com/pma/results/01.TRAN.Pool.No.3/bid_summary.html,Note,,1.0,,,
714,2001,https://www.muniauction.com/pma/results/ABC.USD.01.TRAN/bid_summary.html,Note,,1.0,,,
715,2001,https://www.muniauction.com/pma/results/Santa.Cruz.OED.01.TRAN.AON/bid_summary.html,Note,,1.0,,,
716,2001,https://www.muniauction.com/pma/results/East.Valley.Wtr.Dst.COPs.01.AON/bid_summary.html,Bond,,1.0,,,
717,2001,https://www.speerauction.com/pma/results/RiverTrailsPD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
718,2001,https://www.muniauction.com/pma/results/San.Diego.TAN.01.A/bid_summary.html,Note,,1.0,,,
719,2001,https://www.pfmauction.com/pma/results/SoudertonASD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
720,2001,https://www.pfmauction.com/pma/results/Annville.CleonaSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
721,2001,https://www.speerauction.com/pma/results/Bloomingdale.GOs.Ref.01.AON/bid_summary.html,Bond,,1.0,,,
722,2001,https://www.pfmauction.com/pma/results/Northampton.ASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
723,2001,https://www.pfmauction.com/pma/results/PoconoMountainSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
724,2001,https://www.pfmauction.com/pma/results/Marin.Cnty.COPs.01.AON/bid_summary.html,Bond,,1.0,,,
725,2001,https://www.pfmauction.com/pma/results/North.Brevard.FL.LTB.01.AON/bid_summary.html,Bond,,1.0,,,
726,2001,https://www.pfmauction.com/pma/results/Shippensburg.ASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
727,2001,https://www.nsiauction.com/pma/results/Redwood.Falls.Elec.Util.Revs.01.AON/bid_summary.html,Bond,,1.0,,,
728,2001,https://www.pfmauction.com/pma/results/Baldwin.Whitehall.SD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
729,2001,https://www.muniauction.com/pma/results/McMinnville.OR.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
730,2001,https://www.muniauction.com/pma/results/Jamestown.Area.SD.PA.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
731,2001,https://www.muniauction.com/pma/results/Michigan.Bldg.Auth.Series.I.AON/bid_summary.html,Bond,,1.0,,,
732,2001,https://www.pfmauction.com/pma/results/UpperMorelandTwp.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
733,2001,https://www.muniauction.com/pma/results/SweetwaterUHSD.COPs.01.AON/bid_summary.html,Bond,,1.0,,,
734,2001,https://www.speerauction.com/pma/results/NapervillePD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
735,2001,https://www.muniauction.com/pma/results/Bloomington.IN.01.AON/bid_summary.html,Bond,,1.0,,,
736,2001,https://www.pfmauction.com/pma/results/Hillsborough.Cnty.TRB.01AB.AON/bid_summary.html,Bond,,1.0,,,
737,2001,https://www.pfmauction.com/pma/results/Otto-EldredSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
738,2001,https://www.muniauction.com/pma/results/South.Bend.IN.COITs.01.AON/bid_summary.html,Bond,,1.0,,,
739,2001,https://www.pfmauction.com/pma/results/ShenangoASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
740,2001,https://www.muniauction.com/pma/results/Ohio.State.Coal.Dev.GOs.Ser.F.AON/bid_summary.html,Bond,,1.0,,,
741,2001,https://www.speerauction.com/pma/results/Peoria.IL.GOs.01D.AON/bid_summary.html,Bond,,1.0,,,
742,2001,https://www.pfmauction.com/pma/results/Hempfield.SD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
743,2001,https://www.pfmauction.com/pma/results/DillsburgAreaAuth.SewerRBs.01.AON/bid_summary.html,Bond,,1.0,,,
744,2001,https://www.speerauction.com/pma/results/Lisle.PD.GO.Refund.01.AON/bid_summary.html,Bond,,1.0,,,
745,2001,https://www.muniauction.com/pma/results/NM.Fin.Auth.TRBs.02A.AON/bid_summary.html,Bond,,1.0,,,
746,2001,https://www.speerauction.com/pma/results/Oak.Park.IL.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
747,2007,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=JEA%2ERBs%2E07A%2EAON&uniqueid=RwuXkgoBAQEAAGqAhSM,Bond,,,,1.0,
748,2001,https://www.muniauction.com/pma/results/Oakland.TRAN.01.AON/bid_summary.html,Note,,1.0,,,
749,2001,https://www.muniauction.com/pma/results/Steele.Cnty.MN.GO.01.AON/bid_summary.html,Bond,,1.0,,,
750,2001,https://www.muniauction.com/pma/results/New.Haven.CT.GO.BANs.01/bid_summary.html,Note,,1.0,,,
751,2001,https://www.pfmauction.com/pma/results/Lincoln.NE.RBs.01.AON/bid_summary.html,Bond,,1.0,,,
752,2001,https://www.pfmauction.com/pma/results/PhoenixvilleASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
753,2001,https://www.pfmauction.com/pma/results/West.Perry.SD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
754,2001,https://www.speerauction.com/pma/results/Village.Vernon.Hills.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
755,2001,https://www.muniauction.com/pma/results/SantaCruzCnty.01.TRAN.AON/bid_summary.html,Note,,1.0,,,
756,2001,https://www.pfmauction.com/pma/results/Northern.York.Cnty.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
757,2001,https://www.pfmauction.com/pma/results/PottsgroveSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
758,2001,https://www.pfmauction.com/pma/results/Cornwall-LebanonSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
759,2001,https://www.muniauction.com/pma/results/SanFranUSD.01.TRAN/bid_summary.html,Note,,1.0,,,
760,2001,https://www.speerauction.com/pma/results/North.Aurora.GO.Library.01.AON/bid_summary.html,Bond,,1.0,,,
761,2001,https://www.pfmauction.com/pma/results/BeaverASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
762,2001,https://www.pfmauction.com/pma/results/Chester.Wtr.Auth.Revs.01.AON/bid_summary.html,Bond,,1.0,,,
763,2001,https://www.muniauction.com/pma/results/LaMiradaRDA.01A.AON/bid_summary.html,Bond,,1.0,,,
764,2001,https://www.speerauction.com/pma/results/Romeoville.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
765,2001,https://www.speerauction.com/pma/results/Mt.Prospect.GO.Limited.Tax.01.AON/bid_summary.html,Bond,,1.0,,,
766,2001,https://www.pfmauction.com/pma/results/Avon.Grove.SD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
767,2001,https://www.pfmauction.com/pma/results/New.Hope.Solebury.SD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
768,2001,https://www.pfmauction.com/pma/results/South.MiddletonSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
769,2001,https://www.muniauction.com/pma/results/DavisJointUSD.TRAN.01.AON/bid_summary.html,Note,,1.0,,,
770,2001,https://www.pfmauction.com/pma/results/PhoenixvilleASD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
771,2001,https://www.muniauction.com/pma/results/New.Mexico.TRAN.01/bid_summary.html,Note,,1.0,,,
772,2001,https://www.speerauction.com/pma/results/Peoria.IL.01C.GOs.AON/bid_summary.html,Bond,,1.0,,,
773,2001,https://www.muniauction.com/pma/results/SlipperyRockASD.GOs.01AAA.AON/bid_summary.html,Bond,,1.0,,,
774,2001,https://www.pfmauction.com/pma/results/Boca.Raton.FL.Ref.Bonds.01.AON/bid_summary.html,Bond,,1.0,,,
775,2001,https://www.muniauction.com/pma/results/Miami-Dade.County.RBs.01.AON/bid_summary.html,Bond,,1.0,,,
776,2001,https://www.pfmauction.com/pma/results/ChesterWaterAuthority.RBs.01A.AON/bid_summary.html,Bond,,1.0,,,
777,2001,https://www.pfmauction.com/pma/results/Baldwin.Whitehall.GOs.01B.AON/bid_summary.html,Bond,,1.0,,,
778,2001,https://www.pfmauction.com/pma/results/WestChester.ASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
779,2001,https://www.pfmauction.com/pma/results/WilmingtonASD.GO.Refund.01.AON/bid_summary.html,Bond,,1.0,,,
780,2001,https://www.muniauction.com/pma/results/SantaCruz.COPs.01.AON/bid_summary.html,Bond,,1.0,,,
781,2001,https://www.muniauction.com/pma/results/Ohio.State.Nat.Res.GOs.Ser.F.AON/bid_summary.html,Bond,,1.0,,,
782,2001,https://www.muniauction.com/pma/results/ScottsValleyUSD.COPs.01.AON/bid_summary.html,Bond,,1.0,,,
783,2001,https://www.speerauction.com/pma/results/Romeoville.GOs.01B.AON/bid_summary.html,Bond,,1.0,,,
784,2001,https://www.muniauction.com/pma/results/San.Luis.Obispo.OED.01.TRAN.AON/bid_summary.html,Note,,1.0,,,
785,2001,https://www.nsiauction.com/pma/results/Fairmont.MN.01A.AON/bid_summary.html,Bond,,1.0,,,
786,2001,https://www.pfmauction.com/pma/results/BerlinBrothersvalleySD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
787,2001,https://www.speerauction.com/pma/results/Peoria.GO.Refund.01B.AON/bid_summary.html,Bond,,1.0,,,
788,2001,https://www.pfmauction.com/pma/results/Colorado.RTD.COPs.01A.AON/bid_summary.html,Bond,,1.0,,,
789,2001,https://www.pfmauction.com/pma/results/Knoxville.TN.BAN.01.AON/bid_summary.html,Note,,1.0,,,
790,2001,https://www.speerauction.com/pma/results/Des.Plaines.GOs.Tax.01C.AON/bid_summary.html,Bond,,1.0,,,
791,2001,https://www.muniauction.com/pma/results/Pittsburgh.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
792,2001,https://www.muniauction.com/pma/results/Signal.Hill.RDA.TABs.01.AON/bid_summary.html,Bond,,1.0,,,
793,2001,https://www.pfmauction.com/pma/results/Line.MountainSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
794,2001,https://www.muniauction.com/pma/results/Lehigh.Co.Auth.PA.Revs.01.AON/bid_summary.html,Bond,,1.0,,,
795,2001,https://www.speerauction.com/pma/results/SugarGrove.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
796,2001,https://www.pfmauction.com/pma/results/WaynesboroASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
797,2001,https://www.pfmauction.com/pma/results/Brevard.Cnty.STRI.RBs.01.AON/bid_summary.html,Bond,,1.0,,,
798,2001,https://www.muniauction.com/pma/results/Alaska.MBB.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
799,2001,https://www.muniauction.com/pma/results/LongBeach.TRAN.01.AON/bid_summary.html,Note,,1.0,,,
800,2001,https://www.pfmauction.com/pma/results/ConewagoValleySD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
801,2001,https://www.pfmauction.com/pma/results/Mifflin.CntySD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
802,2001,https://www.pfmauction.com/pma/results/Cheltenham.Twp.SD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
803,2001,https://www.pfmauction.com/pma/results/Brevard.Cnty.TDT.RRBs.01.AON/bid_summary.html,Bond,,1.0,,,
804,2001,https://www.speerauction.com/pma/results/Orland.Park.IL.01.GOs.AON/bid_summary.html,Bond,,1.0,,,
805,2001,https://www.pfmauction.com/pma/results/JerseyShoreASD.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
806,2001,https://www.pfmauction.com/pma/results/E.Pennsboro.ASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
807,2001,https://www.speerauction.com/pma/results/Waukegan.IL.GOs.01A.AON/bid_summary.html,Bond,,1.0,,,
808,2001,https://www.muniauction.com/pma/results/JeffersonCnty.RBs.01.AON/bid_summary.html,Bond,,1.0,,,
809,2001,https://www.muniauction.com/pma/results/Denver.COPs.01B.AON/bid_summary.html,Bond,,1.0,,,
810,2001,https://www.pfmauction.com/pma/results/Mt.LebanonSD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
811,2001,https://www.pfmauction.com/pma/results/UnionvilleChaddsFordSD.GOs.01AA.AON/bid_summary.html,Bond,,1.0,,,
812,2001,https://www.pfmauction.com/pma/results/EastStroudsburg.ASD.GOs.SeriesA.01.AON/bid_summary.html,Bond,,1.0,,,
813,2001,https://www.nsiauction.com/pma/results/Fargo.ND.Ref.01A.AON/bid_summary.html,Bond,,1.0,,,
814,2001,https://www.muniauction.com/pma/results/Encinitas.Pub.Fin.Auth.RBs.01A.AON/bid_summary.html,Bond,,1.0,,,
815,2001,https://www.pfmauction.com/pma/results/StateCollegeASD.01AA.AON/bid_summary.html,Bond,,1.0,,,
816,2001,https://www.speerauction.com/pma/results/Elkhart.Comm.Schs.01.AON/bid_summary.html,Bond,,1.0,,,
817,2001,https://www.pfmauction.com/pma/results/LehightonASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
818,2001,https://www.pfmauction.com/pma/results/East.PennSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
819,2001,https://www.pfmauction.com/pma/results/Avon.Grove.SD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
